sim_num,interval_range,taylor_n,L_num_real_solutions,L_pred_parameters,L_all_real_solutions,A_num_real_solutions,A_pred_parameters,A_all_real_solutions,sampled_parameters,offmul
4,0.05,4,1,"[6.8434415172150285, 0.011623491275368337, 0.011793442782613732]","[[6.8434415172150285, 0.011623491275368337, 0.011793442782613732]]",2,,"[[0.01732034926683394, 0.021661033781185283], [0.0022297034160753374, 0.025252583518562265]]","[6.843426533364792, 0.01179345665673649, 0.011623470078270241, 0.004604616299561245, 0.20618235385708172, 0.007356544538892835]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
4,0.05,5,1,"[6.843441517215037, 0.01162349127536835, 0.011793442782613739]","[[6.843441517215037, 0.01162349127536835, 0.011793442782613739]]",2,,"[[0.0022297034160753374, 0.025252583518562265], [0.017320349266833936, 0.02166103378118528]]","[6.843426533364792, 0.01179345665673649, 0.011623470078270241, 0.004604616299561245, 0.20618235385708172, 0.007356544538892835]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
4,0.05,6,1,"[6.843441517215077, 0.011623491275368408, 0.01179344278261375]","[[6.843441517215077, 0.011623491275368408, 0.01179344278261375]]",2,,"[[0.017320349266833943, 0.021661033781185276], [0.002229703416075338, 0.025252583518562265]]","[6.843426533364792, 0.01179345665673649, 0.011623470078270241, 0.004604616299561245, 0.20618235385708172, 0.007356544538892835]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
4,0.05,7,1,"[6.843441517215037, 0.01162349127536835, 0.011793442782613739]","[[6.843441517215037, 0.01162349127536835, 0.011793442782613739]]",2,,"[[0.017320349266833943, 0.021661033781185276], [0.002229703416075338, 0.025252583518562265]]","[6.843426533364792, 0.01179345665673649, 0.011623470078270241, 0.004604616299561245, 0.20618235385708172, 0.007356544538892835]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
5,0.05,1,1,"[6.431042012066479, 0.011198486427248659, 0.011828061984994453]","[[6.431042012066479, 0.011198486427248659, 0.011828061984994453]]",2,,"[[0.017212176025662246, 0.0231214707438797], [0.0024146244884509613, 0.0266425713389176]]","[6.431011881012841, 0.01182810874899556, 0.01119843562995066, 0.004919277431867727, 0.2121995657096405, 0.007814938241393028]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
5,0.05,2,1,"[6.431042012066379, 0.011198486427248498, 0.011828061984994484]","[[6.431042012066379, 0.011198486427248498, 0.011828061984994484]]",2,,"[[0.017212176025662246, 0.0231214707438797], [0.0024146244884509613, 0.0266425713389176]]","[6.431011881012841, 0.01182810874899556, 0.01119843562995066, 0.004919277431867727, 0.2121995657096405, 0.007814938241393028]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
5,0.05,3,1,"[6.431042012066448, 0.0111984864272486, 0.011828061984994457]","[[6.431042012066448, 0.0111984864272486, 0.011828061984994457]]",2,,"[[0.0024146244884509613, 0.0266425713389176], [0.017212176025662246, 0.0231214707438797]]","[6.431011881012841, 0.01182810874899556, 0.01119843562995066, 0.004919277431867727, 0.2121995657096405, 0.007814938241393028]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
5,0.05,4,1,"[6.431042012066493, 0.011198486427248671, 0.011828061984994467]","[[6.431042012066493, 0.011198486427248671, 0.011828061984994467]]",2,,"[[0.017212176025662246, 0.0231214707438797], [0.0024146244884509613, 0.0266425713389176]]","[6.431011881012841, 0.01182810874899556, 0.01119843562995066, 0.004919277431867727, 0.2121995657096405, 0.007814938241393028]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
5,0.05,5,1,"[6.431042012066546, 0.01119848642724876, 0.011828061984994465]","[[6.431042012066546, 0.01119848642724876, 0.011828061984994465]]",2,,"[[0.0024146244884509617, 0.0266425713389176], [0.017212176025662246, 0.0231214707438797]]","[6.431011881012841, 0.01182810874899556, 0.01119843562995066, 0.004919277431867727, 0.2121995657096405, 0.007814938241393028]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
5,0.05,6,1,"[6.431042012066462, 0.011198486427248624, 0.01182806198499447]","[[6.431042012066462, 0.011198486427248624, 0.01182806198499447]]",2,,"[[0.0024146244884509613, 0.0266425713389176], [0.017212176025662246, 0.0231214707438797]]","[6.431011881012841, 0.01182810874899556, 0.01119843562995066, 0.004919277431867727, 0.2121995657096405, 0.007814938241393028]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
5,0.05,7,1,"[6.43104201206652, 0.011198486427248711, 0.011828061984994476]","[[6.43104201206652, 0.011198486427248711, 0.011828061984994476]]",2,,"[[0.0024146244884509613, 0.0266425713389176], [0.017212176025662246, 0.0231214707438797]]","[6.431011881012841, 0.01182810874899556, 0.01119843562995066, 0.004919277431867727, 0.2121995657096405, 0.007814938241393028]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
6,0.05,1,1,"[6.571047084242605, 0.01155831902194315, 0.012205729041062145]","[[6.571047084242605, 0.01155831902194315, 0.012205729041062145]]",2,,"[[0.0022028497281113063, 0.024936404842902285], [0.017427604384133988, 0.021313684546523968]]","[6.5710502682467435, 0.012205728488560155, 0.011558325248703863, 0.0045159854600006644, 0.21248600155744654, 0.00731459668137135]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
6,0.05,2,1,"[6.571047084242579, 0.011558319021943111, 0.01220572904106216]","[[6.571047084242579, 0.011558319021943111, 0.01220572904106216]]",2,,"[[0.002202849728111306, 0.024936404842902285], [0.017427604384133988, 0.021313684546523968]]","[6.5710502682467435, 0.012205728488560155, 0.011558325248703863, 0.0045159854600006644, 0.21248600155744654, 0.00731459668137135]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
6,0.05,3,1,"[6.571047084242556, 0.011558319021943077, 0.01220572904106218]","[[6.571047084242556, 0.011558319021943077, 0.01220572904106218]]",2,,"[[0.002202849728111306, 0.024936404842902285], [0.017427604384133988, 0.021313684546523968]]","[6.5710502682467435, 0.012205728488560155, 0.011558325248703863, 0.0045159854600006644, 0.21248600155744654, 0.00731459668137135]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
6,0.05,4,1,"[6.571047084242525, 0.01155831902194303, 0.012205729041062187]","[[6.571047084242525, 0.01155831902194303, 0.012205729041062187]]",2,,"[[0.0022028497281113063, 0.024936404842902285], [0.017427604384133988, 0.021313684546523964]]","[6.5710502682467435, 0.012205728488560155, 0.011558325248703863, 0.0045159854600006644, 0.21248600155744654, 0.00731459668137135]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
6,0.05,5,1,"[6.571047084242579, 0.011558319021943111, 0.01220572904106216]","[[6.571047084242579, 0.011558319021943111, 0.01220572904106216]]",2,,"[[0.017427604384133988, 0.021313684546523968], [0.0022028497281113054, 0.02493640484290228]]","[6.5710502682467435, 0.012205728488560155, 0.011558325248703863, 0.0045159854600006644, 0.21248600155744654, 0.00731459668137135]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
6,0.05,6,1,"[6.5710470842425135, 0.011558319021943013, 0.012205729041062196]","[[6.5710470842425135, 0.011558319021943013, 0.012205729041062196]]",2,,"[[0.0022028497281113063, 0.024936404842902285], [0.017427604384133988, 0.021313684546523968]]","[6.5710502682467435, 0.012205728488560155, 0.011558325248703863, 0.0045159854600006644, 0.21248600155744654, 0.00731459668137135]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
6,0.05,7,1,"[6.571047084242553, 0.011558319021943063, 0.012205729041062176]","[[6.571047084242553, 0.011558319021943063, 0.012205729041062176]]",2,,"[[0.017427604384133988, 0.021313684546523964], [0.0022028497281113063, 0.024936404842902285]]","[6.5710502682467435, 0.012205728488560155, 0.011558325248703863, 0.0045159854600006644, 0.21248600155744654, 0.00731459668137135]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
7,0.05,1,1,"[6.5882001616545685, 0.011682666605307169, 0.012032992934057603]","[[6.5882001616545685, 0.011682666605307169, 0.012032992934057603]]",2,,"[[0.0172742460212833, 0.02217869226462494], [0.0022267248251167868, 0.025760429182208586]]","[6.588200649500781, 0.012032991623772301, 0.011682671051921308, 0.00462460926604149, 0.20228412646059127, 0.007800639836714099]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
7,0.05,2,1,"[6.588200161654498, 0.011682666605307068, 0.012032992934057598]","[[6.588200161654498, 0.011682666605307068, 0.012032992934057598]]",2,,"[[0.0172742460212833, 0.022178692264624936], [0.0022267248251167868, 0.025760429182208586]]","[6.588200649500781, 0.012032991623772301, 0.011682671051921308, 0.00462460926604149, 0.20228412646059127, 0.007800639836714099]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
7,0.05,3,1,"[6.588200161654545, 0.011682666605307144, 0.012032992934057607]","[[6.588200161654545, 0.011682666605307144, 0.012032992934057607]]",2,,"[[0.0022267248251167868, 0.025760429182208586], [0.0172742460212833, 0.02217869226462494]]","[6.588200649500781, 0.012032991623772301, 0.011682671051921308, 0.00462460926604149, 0.20228412646059127, 0.007800639836714099]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
7,0.05,4,1,"[6.588200161654585, 0.01168266660530719, 0.01203299293405759]","[[6.588200161654585, 0.01168266660530719, 0.01203299293405759]]",2,,"[[0.0172742460212833, 0.02217869226462494], [0.0022267248251167868, 0.025760429182208586]]","[6.588200649500781, 0.012032991623772301, 0.011682671051921308, 0.00462460926604149, 0.20228412646059127, 0.007800639836714099]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
7,0.05,5,1,"[6.588200161654555, 0.011682666605307148, 0.012032992934057607]","[[6.588200161654555, 0.011682666605307148, 0.012032992934057607]]",2,,"[[0.0022267248251167868, 0.025760429182208586], [0.0172742460212833, 0.022178692264624933]]","[6.588200649500781, 0.012032991623772301, 0.011682671051921308, 0.00462460926604149, 0.20228412646059127, 0.007800639836714099]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
7,0.05,6,1,"[6.5882001616545685, 0.011682666605307169, 0.012032992934057603]","[[6.5882001616545685, 0.011682666605307169, 0.012032992934057603]]",2,,"[[0.0022267248251167868, 0.025760429182208586], [0.0172742460212833, 0.022178692264624936]]","[6.588200649500781, 0.012032991623772301, 0.011682671051921308, 0.00462460926604149, 0.20228412646059127, 0.007800639836714099]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
7,0.05,7,1,"[6.588200161654537, 0.011682666605307123, 0.01203299293405758]","[[6.588200161654537, 0.011682666605307123, 0.01203299293405758]]",2,,"[[0.0022267248251167868, 0.025760429182208586], [0.0172742460212833, 0.022178692264624936]]","[6.588200649500781, 0.012032991623772301, 0.011682671051921308, 0.00462460926604149, 0.20228412646059127, 0.007800639836714099]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
8,0.05,1,1,"[6.907356067940473, 0.011700647471591632, 0.012612719626364984]","[[6.907356067940473, 0.011700647471591632, 0.012612719626364984]]",2,,"[[0.017136744131146475, 0.022844395892348487], [0.002360400818912699, 0.026361619285418345]]","[6.907561948417054, 0.012612752628073192, 0.011700941927746563, 0.0048803866922175, 0.20197792384076094, 0.007639721599339084]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
8,0.05,2,1,"[6.907356067940497, 0.011700647471591668, 0.012612719626364972]","[[6.907356067940497, 0.011700647471591668, 0.012612719626364972]]",2,,"[[0.017136744131146475, 0.022844395892348487], [0.002360400818912699, 0.026361619285418345]]","[6.907561948417054, 0.012612752628073192, 0.011700941927746563, 0.0048803866922175, 0.20197792384076094, 0.007639721599339084]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
8,0.05,3,1,"[6.907356067940486, 0.011700647471591654, 0.012612719626365005]","[[6.907356067940486, 0.011700647471591654, 0.012612719626365005]]",2,,"[[0.002360400818912699, 0.026361619285418345], [0.017136744131146478, 0.022844395892348487]]","[6.907561948417054, 0.012612752628073192, 0.011700941927746563, 0.0048803866922175, 0.20197792384076094, 0.007639721599339084]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
8,0.05,4,1,"[6.907356067940473, 0.011700647471591632, 0.012612719626364984]","[[6.907356067940473, 0.011700647471591632, 0.012612719626364984]]",2,,"[[0.017136744131146478, 0.022844395892348487], [0.0023604008189126984, 0.026361619285418345]]","[6.907561948417054, 0.012612752628073192, 0.011700941927746563, 0.0048803866922175, 0.20197792384076094, 0.007639721599339084]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
8,0.05,5,1,"[6.907356067940473, 0.011700647471591632, 0.012612719626364984]","[[6.907356067940473, 0.011700647471591632, 0.012612719626364984]]",2,,"[[0.017136744131146475, 0.022844395892348487], [0.002360400818912699, 0.026361619285418345]]","[6.907561948417054, 0.012612752628073192, 0.011700941927746563, 0.0048803866922175, 0.20197792384076094, 0.007639721599339084]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
8,0.05,6,1,"[6.907356067940449, 0.011700647471591592, 0.01261271962636503]","[[6.907356067940449, 0.011700647471591592, 0.01261271962636503]]",2,,"[[0.002360400818912699, 0.026361619285418345], [0.017136744131146478, 0.022844395892348487]]","[6.907561948417054, 0.012612752628073192, 0.011700941927746563, 0.0048803866922175, 0.20197792384076094, 0.007639721599339084]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
8,0.05,7,1,"[6.907356067940473, 0.011700647471591632, 0.012612719626364984]","[[6.907356067940473, 0.011700647471591632, 0.012612719626364984]]",2,,"[[0.002360400818912699, 0.026361619285418345], [0.017136744131146475, 0.022844395892348487]]","[6.907561948417054, 0.012612752628073192, 0.011700941927746563, 0.0048803866922175, 0.20197792384076094, 0.007639721599339084]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
9,0.05,1,1,"[6.703003634974718, 0.011308504311497252, 0.011653311576459111]","[[6.703003634974718, 0.011308504311497252, 0.011653311576459111]]",2,,"[[0.002381263215561149, 0.026379718758668194], [0.017185017275317557, 0.022856595437452873]]","[6.702919172469964, 0.011653422366611214, 0.011308368424756233, 0.004885397046797293, 0.20746122677470866, 0.0076476011937715435]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
