param_set,n_taylor,true_parameters,pred_parameters
4,6,"[7.824554835642447, 0.014826264812422782, 0.01148906014053911, 0.005738272323121157, 0.1636381922591031, 0.005824625457937234]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,7,"[7.824554835642447, 0.014826264812422782, 0.01148906014053911, 0.005738272323121157, 0.1636381922591031, 0.005824625457937234]","[3.2818561541989077, 0.005088853236754088, 0.00843541433664274, 0.00469999892786997, 0.007629000544887017, 0.2055]"
5,1,"[7.622951324240148, 0.011586021102046951, 0.012979230854721018, 0.00417814294026588, 0.17806776603616659, 0.006397078629992548]","[2.289675739549111, 0.0018267801166781665, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956896, 0.2055]"
5,2,"[7.622951324240148, 0.011586021102046951, 0.012979230854721018, 0.00417814294026588, 0.17806776603616659, 0.006397078629992548]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,3,"[7.622951324240148, 0.011586021102046951, 0.012979230854721018, 0.00417814294026588, 0.17806776603616659, 0.006397078629992548]","[2.536283655108442, 0.002904890599537025, 0.004980616635739674, 0.0046686769744327065, 0.007636629333902233, 0.2055]"
5,4,"[7.622951324240148, 0.011586021102046951, 0.012979230854721018, 0.00417814294026588, 0.17806776603616659, 0.006397078629992548]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,5,"[7.622951324240148, 0.011586021102046951, 0.012979230854721018, 0.00417814294026588, 0.17806776603616659, 0.006397078629992548]","[2.881890601030145, 0.003983890490143532, 0.006767306234727972, 0.004699744735363736, 0.007629096839143214, 0.2055]"
5,6,"[7.622951324240148, 0.011586021102046951, 0.012979230854721018, 0.00417814294026588, 0.17806776603616659, 0.006397078629992548]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,7,"[7.622951324240148, 0.011586021102046951, 0.012979230854721018, 0.00417814294026588, 0.17806776603616659, 0.006397078629992548]","[3.281856154198917, 0.005088853236754114, 0.008435414336642728, 0.00469999892786997, 0.007629000544887018, 0.2055]"
6,1,"[5.356248191867535, 0.011774316402469943, 0.011619746406069383, 0.00579275245385709, 0.1704398590376081, 0.008302463991675174]","[2.289675739549111, 0.0018267801166781663, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956891, 0.2055]"
6,2,"[5.356248191867535, 0.011774316402469943, 0.011619746406069383, 0.00579275245385709, 0.1704398590376081, 0.008302463991675174]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,3,"[5.356248191867535, 0.011774316402469943, 0.011619746406069383, 0.00579275245385709, 0.1704398590376081, 0.008302463991675174]","[2.536283655108441, 0.002904890599537024, 0.004980616635739675, 0.004668676974432707, 0.00763662933390223, 0.2055]"
6,4,"[5.356248191867535, 0.011774316402469943, 0.011619746406069383, 0.00579275245385709, 0.1704398590376081, 0.008302463991675174]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,5,"[5.356248191867535, 0.011774316402469943, 0.011619746406069383, 0.00579275245385709, 0.1704398590376081, 0.008302463991675174]","[2.8818906010301446, 0.003983890490143528, 0.006767306234727978, 0.004699744735363736, 0.007629096839143218, 0.2055]"
6,6,"[5.356248191867535, 0.011774316402469943, 0.011619746406069383, 0.00579275245385709, 0.1704398590376081, 0.008302463991675174]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,7,"[5.356248191867535, 0.011774316402469943, 0.011619746406069383, 0.00579275245385709, 0.1704398590376081, 0.008302463991675174]","[3.2818561541989193, 0.00508885323675412, 0.008435414336642728, 0.00469999892786997, 0.007629000544887019, 0.2055]"
7,1,"[8.236635859527942, 0.011559924705261258, 0.014065650497851558, 0.004527105559784371, 0.22478405416172242, 0.008957381838220289]","[2.289675739549111, 0.0018267801166781665, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956893, 0.2055]"
7,2,"[8.236635859527942, 0.011559924705261258, 0.014065650497851558, 0.004527105559784371, 0.22478405416172242, 0.008957381838220289]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,3,"[8.236635859527942, 0.011559924705261258, 0.014065650497851558, 0.004527105559784371, 0.22478405416172242, 0.008957381838220289]","[2.536283655108442, 0.0029048905995370253, 0.004980616635739675, 0.004668676974432707, 0.007636629333902227, 0.2055]"
7,4,"[8.236635859527942, 0.011559924705261258, 0.014065650497851558, 0.004527105559784371, 0.22478405416172242, 0.008957381838220289]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,5,"[8.236635859527942, 0.011559924705261258, 0.014065650497851558, 0.004527105559784371, 0.22478405416172242, 0.008957381838220289]","[2.8818906010301464, 0.003983890490143534, 0.006767306234727978, 0.004699744735363736, 0.007629096839143216, 0.2055]"
7,6,"[8.236635859527942, 0.011559924705261258, 0.014065650497851558, 0.004527105559784371, 0.22478405416172242, 0.008957381838220289]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,7,"[8.236635859527942, 0.011559924705261258, 0.014065650497851558, 0.004527105559784371, 0.22478405416172242, 0.008957381838220289]","[3.2818561541989206, 0.0050888532367541215, 0.008435414336642733, 0.00469999892786997, 0.007629000544887014, 0.2055]"
8,1,"[5.0412398905205915, 0.014440837303995601, 0.013635472324805258, 0.005089648529149775, 0.18242198864964612, 0.0057685177386943235]","[2.2896757395491107, 0.001826780116678166, 0.003092507956477956, 0.0037303600957816303, 0.007727086106956897, 0.2055]"
8,2,"[5.0412398905205915, 0.014440837303995601, 0.013635472324805258, 0.005089648529149775, 0.18242198864964612, 0.0057685177386943235]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8,3,"[5.0412398905205915, 0.014440837303995601, 0.013635472324805258, 0.005089648529149775, 0.18242198864964612, 0.0057685177386943235]","[2.536283655108441, 0.0029048905995370227, 0.004980616635739677, 0.004668676974432707, 0.0076366293339022295, 0.2055]"
8,4,"[5.0412398905205915, 0.014440837303995601, 0.013635472324805258, 0.005089648529149775, 0.18242198864964612, 0.0057685177386943235]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8,5,"[5.0412398905205915, 0.014440837303995601, 0.013635472324805258, 0.005089648529149775, 0.18242198864964612, 0.0057685177386943235]","[2.8818906010301477, 0.003983890490143541, 0.006767306234727973, 0.004699744735363736, 0.007629096839143215, 0.2055]"
8,6,"[5.0412398905205915, 0.014440837303995601, 0.013635472324805258, 0.005089648529149775, 0.18242198864964612, 0.0057685177386943235]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8,7,"[5.0412398905205915, 0.014440837303995601, 0.013635472324805258, 0.005089648529149775, 0.18242198864964612, 0.0057685177386943235]","[3.2818561541989175, 0.005088853236754117, 0.008435414336642709, 0.00469999892786997, 0.007629000544887014, 0.2055]"
9,1,"[4.962392750826094, 0.012995544288321417, 0.008798833927580876, 0.0038761920477038986, 0.17987732347610902, 0.0074865902695467924]","[2.2896757395491107, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956894, 0.2055]"
9,2,"[4.962392750826094, 0.012995544288321417, 0.008798833927580876, 0.0038761920477038986, 0.17987732347610902, 0.0074865902695467924]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,3,"[4.962392750826094, 0.012995544288321417, 0.008798833927580876, 0.0038761920477038986, 0.17987732347610902, 0.0074865902695467924]","[2.5362836551084413, 0.002904890599537025, 0.004980616635739675, 0.0046686769744327065, 0.007636629333902234, 0.2055]"
9,4,"[4.962392750826094, 0.012995544288321417, 0.008798833927580876, 0.0038761920477038986, 0.17987732347610902, 0.0074865902695467924]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,5,"[4.962392750826094, 0.012995544288321417, 0.008798833927580876, 0.0038761920477038986, 0.17987732347610902, 0.0074865902695467924]","[2.881890601030147, 0.003983890490143535, 0.006767306234727973, 0.004699744735363736, 0.007629096839143215, 0.2055]"
9,6,"[4.962392750826094, 0.012995544288321417, 0.008798833927580876, 0.0038761920477038986, 0.17987732347610902, 0.0074865902695467924]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,7,"[4.962392750826094, 0.012995544288321417, 0.008798833927580876, 0.0038761920477038986, 0.17987732347610902, 0.0074865902695467924]","[3.281856154198915, 0.005088853236754108, 0.008435414336642742, 0.00469999892786997, 0.007629000544887017, 0.2055]"
10,1,"[7.953935800321987, 0.013227204147627545, 0.011488273449338594, 0.0035833106482076665, 0.19393527137595343, 0.009043910632734988]","[2.289675739549111, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956895, 0.2055]"
10,2,"[7.953935800321987, 0.013227204147627545, 0.011488273449338594, 0.0035833106482076665, 0.19393527137595343, 0.009043910632734988]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
10,3,"[7.953935800321987, 0.013227204147627545, 0.011488273449338594, 0.0035833106482076665, 0.19393527137595343, 0.009043910632734988]","[2.5362836551084413, 0.002904890599537024, 0.0049806166357396755, 0.004668676974432707, 0.007636629333902227, 0.2055]"
10,4,"[7.953935800321987, 0.013227204147627545, 0.011488273449338594, 0.0035833106482076665, 0.19393527137595343, 0.009043910632734988]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
10,5,"[7.953935800321987, 0.013227204147627545, 0.011488273449338594, 0.0035833106482076665, 0.19393527137595343, 0.009043910632734988]","[2.8818906010301455, 0.003983890490143531, 0.006767306234727979, 0.004699744735363735, 0.007629096839143223, 0.2055]"
10,6,"[7.953935800321987, 0.013227204147627545, 0.011488273449338594, 0.0035833106482076665, 0.19393527137595343, 0.009043910632734988]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
10,7,"[7.953935800321987, 0.013227204147627545, 0.011488273449338594, 0.0035833106482076665, 0.19393527137595343, 0.009043910632734988]","[3.281856154198911, 0.005088853236754096, 0.008435414336642735, 0.00469999892786997, 0.007629000544887014, 0.2055]"
11,1,"[6.26272922845318, 0.013948588702211991, 0.01394844704701137, 0.005639094051676189, 0.21740841188260973, 0.007811894305700343]","[2.289675739549111, 0.0018267801166781668, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956897, 0.2055]"
11,2,"[6.26272922845318, 0.013948588702211991, 0.01394844704701137, 0.005639094051676189, 0.21740841188260973, 0.007811894305700343]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,3,"[6.26272922845318, 0.013948588702211991, 0.01394844704701137, 0.005639094051676189, 0.21740841188260973, 0.007811894305700343]","[2.5362836551084413, 0.002904890599537025, 0.004980616635739675, 0.0046686769744327065, 0.007636629333902233, 0.2055]"
11,4,"[6.26272922845318, 0.013948588702211991, 0.01394844704701137, 0.005639094051676189, 0.21740841188260973, 0.007811894305700343]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,5,"[6.26272922845318, 0.013948588702211991, 0.01394844704701137, 0.005639094051676189, 0.21740841188260973, 0.007811894305700343]","[2.8818906010301477, 0.0039838904901435355, 0.006767306234727974, 0.004699744735363736, 0.007629096839143213, 0.2055]"
11,6,"[6.26272922845318, 0.013948588702211991, 0.01394844704701137, 0.005639094051676189, 0.21740841188260973, 0.007811894305700343]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,7,"[6.26272922845318, 0.013948588702211991, 0.01394844704701137, 0.005639094051676189, 0.21740841188260973, 0.007811894305700343]","[3.2818561541989157, 0.0050888532367541085, 0.00843541433664274, 0.00469999892786997, 0.007629000544887018, 0.2055]"
12,1,"[5.464175270392746, 0.010923167768627373, 0.011236196623567589, 0.0048966145550100905, 0.22435385702727148, 0.006364602945415949]","[2.2896757395491107, 0.0018267801166781668, 0.003092507956477955, 0.0037303600957816303, 0.007727086106956893, 0.2055]"
12,2,"[5.464175270392746, 0.010923167768627373, 0.011236196623567589, 0.0048966145550100905, 0.22435385702727148, 0.006364602945415949]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12,3,"[5.464175270392746, 0.010923167768627373, 0.011236196623567589, 0.0048966145550100905, 0.22435385702727148, 0.006364602945415949]","[2.536283655108442, 0.0029048905995370266, 0.004980616635739674, 0.0046686769744327065, 0.007636629333902234, 0.2055]"
12,4,"[5.464175270392746, 0.010923167768627373, 0.011236196623567589, 0.0048966145550100905, 0.22435385702727148, 0.006364602945415949]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12,5,"[5.464175270392746, 0.010923167768627373, 0.011236196623567589, 0.0048966145550100905, 0.22435385702727148, 0.006364602945415949]","[2.881890601030145, 0.0039838904901435285, 0.006767306234727982, 0.004699744735363736, 0.007629096839143217, 0.2055]"
12,6,"[5.464175270392746, 0.010923167768627373, 0.011236196623567589, 0.0048966145550100905, 0.22435385702727148, 0.006364602945415949]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12,7,"[5.464175270392746, 0.010923167768627373, 0.011236196623567589, 0.0048966145550100905, 0.22435385702727148, 0.006364602945415949]","[3.281856154198917, 0.005088853236754113, 0.008435414336642737, 0.00469999892786997, 0.007629000544887019, 0.2055]"
13,1,"[6.025737875081638, 0.013701374381384957, 0.011604095251240681, 0.005425838651569057, 0.16477972972552535, 0.007639613333343996]","[2.2896757395491107, 0.0018267801166781663, 0.003092507956477956, 0.0037303600957816303, 0.007727086106956893, 0.2055]"
13,2,"[6.025737875081638, 0.013701374381384957, 0.011604095251240681, 0.005425838651569057, 0.16477972972552535, 0.007639613333343996]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,3,"[6.025737875081638, 0.013701374381384957, 0.011604095251240681, 0.005425838651569057, 0.16477972972552535, 0.007639613333343996]","[2.5362836551084404, 0.002904890599537023, 0.0049806166357396755, 0.0046686769744327065, 0.007636629333902235, 0.2055]"
13,4,"[6.025737875081638, 0.013701374381384957, 0.011604095251240681, 0.005425838651569057, 0.16477972972552535, 0.007639613333343996]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,5,"[6.025737875081638, 0.013701374381384957, 0.011604095251240681, 0.005425838651569057, 0.16477972972552535, 0.007639613333343996]","[2.8818906010301495, 0.003983890490143546, 0.006767306234727967, 0.004699744735363736, 0.007629096839143213, 0.2055]"
13,6,"[6.025737875081638, 0.013701374381384957, 0.011604095251240681, 0.005425838651569057, 0.16477972972552535, 0.007639613333343996]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,7,"[6.025737875081638, 0.013701374381384957, 0.011604095251240681, 0.005425838651569057, 0.16477972972552535, 0.007639613333343996]","[3.281856154198909, 0.0050888532367540885, 0.00843541433664275, 0.00469999892786997, 0.007629000544887014, 0.2055]"
14,1,"[7.3684692226118145, 0.01246753341741737, 0.011755220102700527, 0.004933800516481539, 0.2353319852992797, 0.006395314269011029]","[2.2896757395491107, 0.001826780116678166, 0.003092507956477956, 0.0037303600957816303, 0.007727086106956893, 0.2055]"
14,2,"[7.3684692226118145, 0.01246753341741737, 0.011755220102700527, 0.004933800516481539, 0.2353319852992797, 0.006395314269011029]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14,3,"[7.3684692226118145, 0.01246753341741737, 0.011755220102700527, 0.004933800516481539, 0.2353319852992797, 0.006395314269011029]","[2.5362836551084413, 0.002904890599537026, 0.004980616635739674, 0.004668676974432707, 0.007636629333902227, 0.2055]"
14,4,"[7.3684692226118145, 0.01246753341741737, 0.011755220102700527, 0.004933800516481539, 0.2353319852992797, 0.006395314269011029]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14,5,"[7.3684692226118145, 0.01246753341741737, 0.011755220102700527, 0.004933800516481539, 0.2353319852992797, 0.006395314269011029]","[2.881890601030145, 0.003983890490143529, 0.006767306234727984, 0.004699744735363735, 0.007629096839143222, 0.2055]"
14,6,"[7.3684692226118145, 0.01246753341741737, 0.011755220102700527, 0.004933800516481539, 0.2353319852992797, 0.006395314269011029]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14,7,"[7.3684692226118145, 0.01246753341741737, 0.011755220102700527, 0.004933800516481539, 0.2353319852992797, 0.006395314269011029]","[3.281856154198917, 0.005088853236754117, 0.008435414336642712, 0.00469999892786997, 0.007629000544887014, 0.2055]"
15,1,"[5.140828235317974, 0.009428441864215363, 0.01238670420325561, 0.00548715062215037, 0.17048355759686928, 0.006433904650896364]","[2.2896757395491107, 0.0018267801166781655, 0.0030925079564779563, 0.0037303600957816307, 0.007727086106956895, 0.2055]"
15,2,"[5.140828235317974, 0.009428441864215363, 0.01238670420325561, 0.00548715062215037, 0.17048355759686928, 0.006433904650896364]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15,3,"[5.140828235317974, 0.009428441864215363, 0.01238670420325561, 0.00548715062215037, 0.17048355759686928, 0.006433904650896364]","[2.536283655108441, 0.0029048905995370227, 0.004980616635739677, 0.004668676974432707, 0.007636629333902227, 0.2055]"
15,4,"[5.140828235317974, 0.009428441864215363, 0.01238670420325561, 0.00548715062215037, 0.17048355759686928, 0.006433904650896364]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15,5,"[5.140828235317974, 0.009428441864215363, 0.01238670420325561, 0.00548715062215037, 0.17048355759686928, 0.006433904650896364]","[2.8818906010301424, 0.003983890490143522, 0.006767306234727984, 0.004699744735363736, 0.007629096839143216, 0.2055]"
15,6,"[5.140828235317974, 0.009428441864215363, 0.01238670420325561, 0.00548715062215037, 0.17048355759686928, 0.006433904650896364]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15,7,"[5.140828235317974, 0.009428441864215363, 0.01238670420325561, 0.00548715062215037, 0.17048355759686928, 0.006433904650896364]","[3.2818561541989117, 0.0050888532367541, 0.008435414336642742, 0.00469999892786997, 0.007629000544887019, 0.2055]"
16,1,"[7.766946086040036, 0.012732677985394118, 0.01096692200395067, 0.005509240877307246, 0.15926892008855145, 0.009295021321844635]","[2.2896757395491107, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956891, 0.2055]"
16,2,"[7.766946086040036, 0.012732677985394118, 0.01096692200395067, 0.005509240877307246, 0.15926892008855145, 0.009295021321844635]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,3,"[7.766946086040036, 0.012732677985394118, 0.01096692200395067, 0.005509240877307246, 0.15926892008855145, 0.009295021321844635]","[2.536283655108442, 0.002904890599537025, 0.004980616635739674, 0.004668676974432707, 0.00763662933390223, 0.2055]"
16,4,"[7.766946086040036, 0.012732677985394118, 0.01096692200395067, 0.005509240877307246, 0.15926892008855145, 0.009295021321844635]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,5,"[7.766946086040036, 0.012732677985394118, 0.01096692200395067, 0.005509240877307246, 0.15926892008855145, 0.009295021321844635]","[2.881890601030145, 0.0039838904901435285, 0.0067673062347279765, 0.004699744735363736, 0.007629096839143217, 0.2055]"
16,6,"[7.766946086040036, 0.012732677985394118, 0.01096692200395067, 0.005509240877307246, 0.15926892008855145, 0.009295021321844635]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,7,"[7.766946086040036, 0.012732677985394118, 0.01096692200395067, 0.005509240877307246, 0.15926892008855145, 0.009295021321844635]","[3.2818561541989135, 0.005088853236754103, 0.008435414336642732, 0.00469999892786997, 0.007629000544887019, 0.2055]"
17,1,"[7.312204247206945, 0.011762624812992725, 0.014374165150655014, 0.005132347462342089, 0.2325726859870515, 0.008067769895184162]","[2.2896757395491107, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956893, 0.2055]"
17,2,"[7.312204247206945, 0.011762624812992725, 0.014374165150655014, 0.005132347462342089, 0.2325726859870515, 0.008067769895184162]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17,3,"[7.312204247206945, 0.011762624812992725, 0.014374165150655014, 0.005132347462342089, 0.2325726859870515, 0.008067769895184162]","[2.5362836551084413, 0.002904890599537021, 0.004980616635739676, 0.004668676974432707, 0.007636629333902228, 0.2055]"
17,4,"[7.312204247206945, 0.011762624812992725, 0.014374165150655014, 0.005132347462342089, 0.2325726859870515, 0.008067769895184162]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17,5,"[7.312204247206945, 0.011762624812992725, 0.014374165150655014, 0.005132347462342089, 0.2325726859870515, 0.008067769895184162]","[2.881890601030146, 0.0039838904901435355, 0.006767306234727973, 0.004699744735363736, 0.007629096839143217, 0.2055]"
17,6,"[7.312204247206945, 0.011762624812992725, 0.014374165150655014, 0.005132347462342089, 0.2325726859870515, 0.008067769895184162]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17,7,"[7.312204247206945, 0.011762624812992725, 0.014374165150655014, 0.005132347462342089, 0.2325726859870515, 0.008067769895184162]","[3.281856154198918, 0.005088853236754117, 0.008435414336642721, 0.00469999892786997, 0.007629000544887018, 0.2055]"
18,1,"[6.914998545801911, 0.014034549583401681, 0.013408184897985698, 0.004156388760352007, 0.1667695464708458, 0.007402181482164101]","[2.2896757395491107, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956894, 0.2055]"
18,2,"[6.914998545801911, 0.014034549583401681, 0.013408184897985698, 0.004156388760352007, 0.1667695464708458, 0.007402181482164101]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
18,3,"[6.914998545801911, 0.014034549583401681, 0.013408184897985698, 0.004156388760352007, 0.1667695464708458, 0.007402181482164101]","[2.536283655108442, 0.002904890599537027, 0.004980616635739671, 0.0046686769744327065, 0.007636629333902233, 0.2055]"
18,4,"[6.914998545801911, 0.014034549583401681, 0.013408184897985698, 0.004156388760352007, 0.1667695464708458, 0.007402181482164101]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
