7,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,6.563307143487228,0.009094916324972922,0.014201980789896186,0.004363403464040844,0.17870838380382637,0.00636008052511805
7,6,0.0,0.0,0.0,0.0,0.0,0.0,6.563307143487228,0.009094916324972922,0.014201980789896186,0.004363403464040844,0.17870838380382637,0.00636008052511805
7,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,6.563307143487228,0.009094916324972922,0.014201980789896186,0.004363403464040844,0.17870838380382637,0.00636008052511805
8,1,9.249938845401175,0.010524123110870724,-0.005439266880808812,0.046407093765341204,-7.40019023073147,0.592,8.19019112147436,0.011931419873573369,0.01102675812066146,0.004869167080480714,0.23497689824835727,0.008375815664222748
8,2,0.0,0.0,0.0,0.0,0.0,0.0,8.19019112147436,0.011931419873573369,0.01102675812066146,0.004869167080480714,0.23497689824835727,0.008375815664222748
8,3,9.763260555840933,0.016819054874851372,-0.00869910192065132,0.018093098147886816,-4.326317641655613,0.592,8.19019112147436,0.011931419873573369,0.01102675812066146,0.004869167080480714,0.23497689824835727,0.008375815664222748
8,4,0.0,0.0,0.0,0.0,0.0,0.0,8.19019112147436,0.011931419873573369,0.01102675812066146,0.004869167080480714,0.23497689824835727,0.008375815664222748
8,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,8.19019112147436,0.011931419873573369,0.01102675812066146,0.004869167080480714,0.23497689824835727,0.008375815664222748
8,6,0.0,0.0,0.0,0.0,0.0,0.0,8.19019112147436,0.011931419873573369,0.01102675812066146,0.004869167080480714,0.23497689824835727,0.008375815664222748
8,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,8.19019112147436,0.011931419873573369,0.01102675812066146,0.004869167080480714,0.23497689824835727,0.008375815664222748
9,1,9.249938845401175,0.010524123110870727,-0.005439266880808816,0.0464070937653412,-7.400190230731469,0.592,6.616152201305292,0.013253865622941913,0.014030640651273065,0.004359985236088005,0.15625774624470254,0.006037315215689606
9,2,0.0,0.0,0.0,0.0,0.0,0.0,6.616152201305292,0.013253865622941913,0.014030640651273065,0.004359985236088005,0.15625774624470254,0.006037315215689606
9,3,9.76326055584093,0.016819054874851358,-0.008699101920651315,0.018093098147886816,-4.326317641655613,0.592,6.616152201305292,0.013253865622941913,0.014030640651273065,0.004359985236088005,0.15625774624470254,0.006037315215689606
9,4,0.0,0.0,0.0,0.0,0.0,0.0,6.616152201305292,0.013253865622941913,0.014030640651273065,0.004359985236088005,0.15625774624470254,0.006037315215689606
9,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,6.616152201305292,0.013253865622941913,0.014030640651273065,0.004359985236088005,0.15625774624470254,0.006037315215689606
9,6,0.0,0.0,0.0,0.0,0.0,0.0,6.616152201305292,0.013253865622941913,0.014030640651273065,0.004359985236088005,0.15625774624470254,0.006037315215689606
9,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,6.616152201305292,0.013253865622941913,0.014030640651273065,0.004359985236088005,0.15625774624470254,0.006037315215689606
10,1,9.249938845401175,0.010524123110870722,-0.005439266880808812,0.04640709376534118,-7.400190230731466,0.592,5.599665468602077,0.014943245688381067,0.013021817145357141,0.0053755127818506405,0.21124682407903317,0.007071491922631638
10,2,0.0,0.0,0.0,0.0,0.0,0.0,5.599665468602077,0.014943245688381067,0.013021817145357141,0.0053755127818506405,0.21124682407903317,0.007071491922631638
10,3,9.763260555840931,0.016819054874851348,-0.00869910192065131,0.018093098147886816,-4.326317641655613,0.592,5.599665468602077,0.014943245688381067,0.013021817145357141,0.0053755127818506405,0.21124682407903317,0.007071491922631638
10,4,0.0,0.0,0.0,0.0,0.0,0.0,5.599665468602077,0.014943245688381067,0.013021817145357141,0.0053755127818506405,0.21124682407903317,0.007071491922631638
10,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,5.599665468602077,0.014943245688381067,0.013021817145357141,0.0053755127818506405,0.21124682407903317,0.007071491922631638
10,6,0.0,0.0,0.0,0.0,0.0,0.0,5.599665468602077,0.014943245688381067,0.013021817145357141,0.0053755127818506405,0.21124682407903317,0.007071491922631638
10,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.599665468602077,0.014943245688381067,0.013021817145357141,0.0053755127818506405,0.21124682407903317,0.007071491922631638
11,1,9.249938845401175,0.010524123110870727,-0.005439266880808818,0.04640709376534119,-7.400190230731469,0.592,8.081434924171312,0.01372540969237485,0.011454894036981517,0.005499458950549128,0.20269762274212103,0.0063851782019735724
11,2,0.0,0.0,0.0,0.0,0.0,0.0,8.081434924171312,0.01372540969237485,0.011454894036981517,0.005499458950549128,0.20269762274212103,0.0063851782019735724
11,3,9.763260555840931,0.016819054874851386,-0.00869910192065135,0.018093098147886816,-4.326317641655613,0.592,8.081434924171312,0.01372540969237485,0.011454894036981517,0.005499458950549128,0.20269762274212103,0.0063851782019735724
11,4,0.0,0.0,0.0,0.0,0.0,0.0,8.081434924171312,0.01372540969237485,0.011454894036981517,0.005499458950549128,0.20269762274212103,0.0063851782019735724
11,5,10.34319241965975,0.02294655902697284,-0.01185876971355594,0.01966294451520593,-4.45323305449274,0.592,8.081434924171312,0.01372540969237485,0.011454894036981517,0.005499458950549128,0.20269762274212103,0.0063851782019735724
11,6,0.0,0.0,0.0,0.0,0.0,0.0,8.081434924171312,0.01372540969237485,0.011454894036981517,0.005499458950549128,0.20269762274212103,0.0063851782019735724
11,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,8.081434924171312,0.01372540969237485,0.011454894036981517,0.005499458950549128,0.20269762274212103,0.0063851782019735724
12,1,9.249938845401173,0.010524123110870724,-0.005439266880808814,0.04640709376534119,-7.400190230731468,0.592,7.93002801463594,0.011431711930537302,0.011723354839239697,0.004240705124206476,0.18591263072077863,0.00653972109354935
12,2,0.0,0.0,0.0,0.0,0.0,0.0,7.93002801463594,0.011431711930537302,0.011723354839239697,0.004240705124206476,0.18591263072077863,0.00653972109354935
12,3,9.763260555840931,0.016819054874851358,-0.008699101920651311,0.018093098147886812,-4.326317641655613,0.592,7.93002801463594,0.011431711930537302,0.011723354839239697,0.004240705124206476,0.18591263072077863,0.00653972109354935
12,4,0.0,0.0,0.0,0.0,0.0,0.0,7.93002801463594,0.011431711930537302,0.011723354839239697,0.004240705124206476,0.18591263072077863,0.00653972109354935
12,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,7.93002801463594,0.011431711930537302,0.011723354839239697,0.004240705124206476,0.18591263072077863,0.00653972109354935
12,6,0.0,0.0,0.0,0.0,0.0,0.0,7.93002801463594,0.011431711930537302,0.011723354839239697,0.004240705124206476,0.18591263072077863,0.00653972109354935
12,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,7.93002801463594,0.011431711930537302,0.011723354839239697,0.004240705124206476,0.18591263072077863,0.00653972109354935
13,1,9.249938845401173,0.010524123110870724,-0.005439266880808813,0.04640709376534119,-7.400190230731469,0.592,5.931714784672336,0.012208049166715359,0.009732163932009721,0.003607517012847993,0.19253063074866053,0.009315857100794472
13,2,0.0,0.0,0.0,0.0,0.0,0.0,5.931714784672336,0.012208049166715359,0.009732163932009721,0.003607517012847993,0.19253063074866053,0.009315857100794472
13,3,9.763260555840933,0.016819054874851358,-0.008699101920651313,0.018093098147886816,-4.326317641655613,0.592,5.931714784672336,0.012208049166715359,0.009732163932009721,0.003607517012847993,0.19253063074866053,0.009315857100794472
13,4,0.0,0.0,0.0,0.0,0.0,0.0,5.931714784672336,0.012208049166715359,0.009732163932009721,0.003607517012847993,0.19253063074866053,0.009315857100794472
13,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,5.931714784672336,0.012208049166715359,0.009732163932009721,0.003607517012847993,0.19253063074866053,0.009315857100794472
13,6,0.0,0.0,0.0,0.0,0.0,0.0,5.931714784672336,0.012208049166715359,0.009732163932009721,0.003607517012847993,0.19253063074866053,0.009315857100794472
13,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.931714784672336,0.012208049166715359,0.009732163932009721,0.003607517012847993,0.19253063074866053,0.009315857100794472
14,1,9.249938845401175,0.010524123110870726,-0.0054392668808088155,0.04640709376534119,-7.400190230731468,0.592,7.427974434534995,0.01077250167319028,0.013434721917874894,0.004171381355580584,0.245282404891137,0.009332942298787821
14,2,0.0,0.0,0.0,0.0,0.0,0.0,7.427974434534995,0.01077250167319028,0.013434721917874894,0.004171381355580584,0.245282404891137,0.009332942298787821
14,3,9.763260555840931,0.016819054874851375,-0.008699101920651363,0.018093098147886812,-4.326317641655613,0.592,7.427974434534995,0.01077250167319028,0.013434721917874894,0.004171381355580584,0.245282404891137,0.009332942298787821
14,4,0.0,0.0,0.0,0.0,0.0,0.0,7.427974434534995,0.01077250167319028,0.013434721917874894,0.004171381355580584,0.245282404891137,0.009332942298787821
14,5,10.3431924196598,0.02294655902697373,-0.011858769713557128,0.01966294451520593,-4.453233054492739,0.592,7.427974434534995,0.01077250167319028,0.013434721917874894,0.004171381355580584,0.245282404891137,0.009332942298787821
14,6,0.0,0.0,0.0,0.0,0.0,0.0,7.427974434534995,0.01077250167319028,0.013434721917874894,0.004171381355580584,0.245282404891137,0.009332942298787821
14,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,7.427974434534995,0.01077250167319028,0.013434721917874894,0.004171381355580584,0.245282404891137,0.009332942298787821
15,1,9.249938845401175,0.010524123110870724,-0.005439266880808815,0.0464070937653412,-7.40019023073147,0.592,5.374102628698372,0.01308807795008534,0.014348968527801702,0.004338468857287965,0.24102164914510987,0.007085426404362579
15,2,0.0,0.0,0.0,0.0,0.0,0.0,5.374102628698372,0.01308807795008534,0.014348968527801702,0.004338468857287965,0.24102164914510987,0.007085426404362579
15,3,9.763260555840931,0.016819054874851365,-0.008699101920651325,0.018093098147886812,-4.326317641655612,0.592,5.374102628698372,0.01308807795008534,0.014348968527801702,0.004338468857287965,0.24102164914510987,0.007085426404362579
15,4,0.0,0.0,0.0,0.0,0.0,0.0,5.374102628698372,0.01308807795008534,0.014348968527801702,0.004338468857287965,0.24102164914510987,0.007085426404362579
15,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,5.374102628698372,0.01308807795008534,0.014348968527801702,0.004338468857287965,0.24102164914510987,0.007085426404362579
15,6,0.0,0.0,0.0,0.0,0.0,0.0,5.374102628698372,0.01308807795008534,0.014348968527801702,0.004338468857287965,0.24102164914510987,0.007085426404362579
15,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.374102628698372,0.01308807795008534,0.014348968527801702,0.004338468857287965,0.24102164914510987,0.007085426404362579
16,1,9.249938845401173,0.010524123110870727,-0.005439266880808819,0.04640709376534118,-7.400190230731466,0.592,5.066864642546429,0.01460829811431315,0.012661807236676516,0.003938202631933964,0.16901119273277165,0.00649573585772913
16,2,0.0,0.0,0.0,0.0,0.0,0.0,5.066864642546429,0.01460829811431315,0.012661807236676516,0.003938202631933964,0.16901119273277165,0.00649573585772913
16,3,9.763260555840928,0.016819054874851323,-0.008699101920651282,0.018093098147886812,-4.326317641655613,0.592,5.066864642546429,0.01460829811431315,0.012661807236676516,0.003938202631933964,0.16901119273277165,0.00649573585772913
16,4,0.0,0.0,0.0,0.0,0.0,0.0,5.066864642546429,0.01460829811431315,0.012661807236676516,0.003938202631933964,0.16901119273277165,0.00649573585772913
16,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,5.066864642546429,0.01460829811431315,0.012661807236676516,0.003938202631933964,0.16901119273277165,0.00649573585772913
16,6,0.0,0.0,0.0,0.0,0.0,0.0,5.066864642546429,0.01460829811431315,0.012661807236676516,0.003938202631933964,0.16901119273277165,0.00649573585772913
16,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.066864642546429,0.01460829811431315,0.012661807236676516,0.003938202631933964,0.16901119273277165,0.00649573585772913
17,1,9.249938845401175,0.010524123110870727,-0.005439266880808817,0.04640709376534119,-7.400190230731469,0.592,5.893083083673489,0.01485053778111032,0.01238213511987006,0.004113848913406579,0.17692020659730914,0.008917795178909272
17,2,0.0,0.0,0.0,0.0,0.0,0.0,5.893083083673489,0.01485053778111032,0.01238213511987006,0.004113848913406579,0.17692020659730914,0.008917795178909272
17,3,9.763260555840933,0.016819054874851424,-0.0086991019206514,0.018093098147886816,-4.326317641655613,0.592,5.893083083673489,0.01485053778111032,0.01238213511987006,0.004113848913406579,0.17692020659730914,0.008917795178909272
17,4,0.0,0.0,0.0,0.0,0.0,0.0,5.893083083673489,0.01485053778111032,0.01238213511987006,0.004113848913406579,0.17692020659730914,0.008917795178909272
17,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,5.893083083673489,0.01485053778111032,0.01238213511987006,0.004113848913406579,0.17692020659730914,0.008917795178909272
17,6,0.0,0.0,0.0,0.0,0.0,0.0,5.893083083673489,0.01485053778111032,0.01238213511987006,0.004113848913406579,0.17692020659730914,0.008917795178909272
17,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.893083083673489,0.01485053778111032,0.01238213511987006,0.004113848913406579,0.17692020659730914,0.008917795178909272
18,1,9.249938845401173,0.010524123110870727,-0.005439266880808819,0.046407093765341204,-7.40019023073147,0.592,6.229070510830123,0.012130185351792435,0.009231641094734783,0.005643332051854773,0.24819548872056155,0.006423670854585591
18,2,0.0,0.0,0.0,0.0,0.0,0.0,6.229070510830123,0.012130185351792435,0.009231641094734783,0.005643332051854773,0.24819548872056155,0.006423670854585591
18,3,9.763260555840931,0.01681905487485138,-0.008699101920651344,0.018093098147886812,-4.326317641655613,0.592,6.229070510830123,0.012130185351792435,0.009231641094734783,0.005643332051854773,0.24819548872056155,0.006423670854585591
18,4,0.0,0.0,0.0,0.0,0.0,0.0,6.229070510830123,0.012130185351792435,0.009231641094734783,0.005643332051854773,0.24819548872056155,0.006423670854585591
18,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,6.229070510830123,0.012130185351792435,0.009231641094734783,0.005643332051854773,0.24819548872056155,0.006423670854585591
18,6,0.0,0.0,0.0,0.0,0.0,0.0,6.229070510830123,0.012130185351792435,0.009231641094734783,0.005643332051854773,0.24819548872056155,0.006423670854585591
18,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,6.229070510830123,0.012130185351792435,0.009231641094734783,0.005643332051854773,0.24819548872056155,0.006423670854585591
19,1,9.249938845401173,0.010524123110870726,-0.005439266880808817,0.04640709376534119,-7.400190230731469,0.592,6.642730541142783,0.010136147935891696,0.008822604843360107,0.004059014186725953,0.2074246576883227,0.007815331522402597
19,2,0.0,0.0,0.0,0.0,0.0,0.0,6.642730541142783,0.010136147935891696,0.008822604843360107,0.004059014186725953,0.2074246576883227,0.007815331522402597
19,3,9.763260555840933,0.016819054874851393,-0.008699101920651358,0.018093098147886812,-4.326317641655613,0.592,6.642730541142783,0.010136147935891696,0.008822604843360107,0.004059014186725953,0.2074246576883227,0.007815331522402597
19,4,0.0,0.0,0.0,0.0,0.0,0.0,6.642730541142783,0.010136147935891696,0.008822604843360107,0.004059014186725953,0.2074246576883227,0.007815331522402597
19,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,6.642730541142783,0.010136147935891696,0.008822604843360107,0.004059014186725953,0.2074246576883227,0.007815331522402597
19,6,0.0,0.0,0.0,0.0,0.0,0.0,6.642730541142783,0.010136147935891696,0.008822604843360107,0.004059014186725953,0.2074246576883227,0.007815331522402597
19,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,6.642730541142783,0.010136147935891696,0.008822604843360107,0.004059014186725953,0.2074246576883227,0.007815331522402597
20,1,9.249938845401173,0.010524123110870724,-0.005439266880808814,0.046407093765341204,-7.40019023073147,0.592,5.038511674812311,0.011150124822666052,0.01376321305996388,0.0035301329511248846,0.15630349859323056,0.009057917886360354
20,2,0.0,0.0,0.0,0.0,0.0,0.0,5.038511674812311,0.011150124822666052,0.01376321305996388,0.0035301329511248846,0.15630349859323056,0.009057917886360354
20,3,9.763260555840933,0.01681905487485138,-0.008699101920651351,0.018093098147886812,-4.326317641655613,0.592,5.038511674812311,0.011150124822666052,0.01376321305996388,0.0035301329511248846,0.15630349859323056,0.009057917886360354
20,4,0.0,0.0,0.0,0.0,0.0,0.0,5.038511674812311,0.011150124822666052,0.01376321305996388,0.0035301329511248846,0.15630349859323056,0.009057917886360354
20,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,5.038511674812311,0.011150124822666052,0.01376321305996388,0.0035301329511248846,0.15630349859323056,0.009057917886360354
20,6,0.0,0.0,0.0,0.0,0.0,0.0,5.038511674812311,0.011150124822666052,0.01376321305996388,0.0035301329511248846,0.15630349859323056,0.009057917886360354
20,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.038511674812311,0.011150124822666052,0.01376321305996388,0.0035301329511248846,0.15630349859323056,0.009057917886360354
21,1,9.249938845401175,0.010524123110870727,-0.005439266880808817,0.04640709376534119,-7.400190230731469,0.592,7.001110945188341,0.014969477527045569,0.0122049043192202,0.005021698903744821,0.17158900300295868,0.007371758806900757
21,2,0.0,0.0,0.0,0.0,0.0,0.0,7.001110945188341,0.014969477527045569,0.0122049043192202,0.005021698903744821,0.17158900300295868,0.007371758806900757
21,3,9.763260555840933,0.01681905487485139,-0.008699101920651368,0.018093098147886812,-4.326317641655613,0.592,7.001110945188341,0.014969477527045569,0.0122049043192202,0.005021698903744821,0.17158900300295868,0.007371758806900757
21,4,0.0,0.0,0.0,0.0,0.0,0.0,7.001110945188341,0.014969477527045569,0.0122049043192202,0.005021698903744821,0.17158900300295868,0.007371758806900757
21,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,7.001110945188341,0.014969477527045569,0.0122049043192202,0.005021698903744821,0.17158900300295868,0.007371758806900757
21,6,0.0,0.0,0.0,0.0,0.0,0.0,7.001110945188341,0.014969477527045569,0.0122049043192202,0.005021698903744821,0.17158900300295868,0.007371758806900757
